DMS_reference_DOI,antibody_name,antigen_name,reference_PDB_ID,PDB_resolution,DMS_on,DMS_data_distribution,DMS_score_original_name
https://doi.org/10.1371/journal.ppat.1007159,VRC34-01,HIV_env,5i8h,4.3,antigen,normal,mutdiffsel
https://doi.org/10.1371/journal.ppat.1007159,FP20-01,HIV_env,6cde,3.8,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.cell.2019.06.030,110D12,HIV_env,6mph,3.8,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.cell.2019.06.030,DF1W314,HIV_env,6mph,3.8,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.cell.2019.06.030,17D4,HIV_env,6n1v,4.0,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.cell.2019.06.030,OPV20,HIV_env,6osy,4.3,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.cell.2019.06.030,106E6,HIV_env,6n1w,4.2,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.immuni.2018.12.017,3BNC117,HIV_env,5v8m,4.4,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.immuni.2018.12.017,PGT121,HIV_env,5fyl,3.1,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.cell.2019.06.030,OPV12,HIV_env,6ot1,3.5,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.immuni.2018.12.017,PGT145,HIV_env,5v8l,4.3,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.immuni.2018.12.017,3BN-1074,HIV_env,5t3z,3.5,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.immuni.2018.12.017,PGT151,HIV_env,5fuu,4.19,antigen,normal,mutdiffsel
https://doi.org/10.1371/journal.ppat.1007159,FP16-02,HIV_env,6cdi,3.6,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.immuni.2018.12.017,VRC01,HIV_env,5fyk,3.11,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.immuni.2018.12.017,PG9,HIV_env,3u4e,2.19,antigen,normal,mutdiffsel
https://doi.org/10.1016%2Fj.cell.2020.01.010,118,HIV_env,6udj,2.5,antigen,normal,mutfracsurvive
https://doi.org/10.1126/science.aaz5143,CR9114,Influenza_HA,4fqy,5.25,antigen,non-normal,mutfracsurvive
